path,score
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090994.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090995.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090996.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090997.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090998.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0090999.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091000.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091001.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091002.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091003.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091004.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091005.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091006.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091007.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091008.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091009.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091010.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091011.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091012.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091013.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091014.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091015.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091016.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091017.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091018.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091019.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091020.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/EdGalenaCubBushawk_1/DCIM/100GOPRO/G0091021.JPG,3
